rel_frame_id,query,top1,top5,top10,top15,ground_truth
video7135,a man in a music video screams shut up a bunch of times,"[[7367, 1.3718544244766235]]","[[7367, 1.3718544244766235], [9600, 1.3792470693588257], [7211, 1.396405816078186], [9489, 1.3976869583129883], [8945, 1.399124026298523]]","[[7367, 1.3718544244766235], [9600, 1.3792470693588257], [7211, 1.396405816078186], [9489, 1.3976869583129883], [8945, 1.399124026298523], [8416, 1.39972984790802], [7028, 1.4011633396148682], [9254, 1.4042670726776123], [8780, 1.4068634510040283], [7112, 1.408728837966919]]","[[7367, 1.3718544244766235], [9600, 1.3792470693588257], [7211, 1.396405816078186], [9489, 1.3976869583129883], [8945, 1.399124026298523], [8416, 1.39972984790802], [7028, 1.4011633396148682], [9254, 1.4042670726776123], [8780, 1.4068634510040283], [7112, 1.408728837966919], [7149, 1.4094022512435913], [7205, 1.4094769954681396], [8346, 1.4098565578460693], [7171, 1.412136197090149], [9405, 1.413912296295166]]",7135
video8674,space explorers in red and silver suits float about in a black abyss filled with blue crystals,"[[8674, 1.3267934322357178]]","[[8674, 1.3267934322357178], [7061, 1.427875280380249], [9609, 1.4308555126190186], [9063, 1.4460155963897705], [8071, 1.467203140258789]]","[[8674, 1.3267934322357178], [7061, 1.427875280380249], [9609, 1.4308555126190186], [9063, 1.4460155963897705], [8071, 1.467203140258789], [7205, 1.470430612564087], [9452, 1.4708094596862793], [9620, 1.4749512672424316], [9524, 1.4758901596069336], [7730, 1.4776997566223145]]","[[8674, 1.3267934322357178], [7061, 1.427875280380249], [9609, 1.4308555126190186], [9063, 1.4460155963897705], [8071, 1.467203140258789], [7205, 1.470430612564087], [9452, 1.4708094596862793], [9620, 1.4749512672424316], [9524, 1.4758901596069336], [7730, 1.4776997566223145], [9807, 1.4793163537979126], [9691, 1.48649001121521], [7414, 1.4908459186553955], [7178, 1.4925634860992432], [7732, 1.495794415473938]]",8674
video9817,vines of sports are being played,"[[8979, 1.2700626850128174]]","[[8979, 1.2700626850128174], [7787, 1.3149237632751465], [9817, 1.323965311050415], [7839, 1.343737244606018], [9029, 1.3449084758758545]]","[[8979, 1.2700626850128174], [7787, 1.3149237632751465], [9817, 1.323965311050415], [7839, 1.343737244606018], [9029, 1.3449084758758545], [9018, 1.347312331199646], [7358, 1.358694076538086], [8913, 1.3612756729125977], [9605, 1.3619210720062256], [7789, 1.3721592426300049]]","[[8979, 1.2700626850128174], [7787, 1.3149237632751465], [9817, 1.323965311050415], [7839, 1.343737244606018], [9029, 1.3449084758758545], [9018, 1.347312331199646], [7358, 1.358694076538086], [8913, 1.3612756729125977], [9605, 1.3619210720062256], [7789, 1.3721592426300049], [8253, 1.3768417835235596], [9647, 1.3771193027496338], [8013, 1.3904471397399902], [7112, 1.393266201019287], [9542, 1.400228500366211]]",9817
video7370,boys and girls dancing and singing on beach,"[[7117, 1.3247706890106201]]","[[7117, 1.3247706890106201], [8014, 1.3843884468078613], [8556, 1.3932251930236816], [8118, 1.404127836227417], [7025, 1.4052929878234863]]","[[7117, 1.3247706890106201], [8014, 1.3843884468078613], [8556, 1.3932251930236816], [8118, 1.404127836227417], [7025, 1.4052929878234863], [8241, 1.4171253442764282], [9359, 1.427634358406067], [9016, 1.4291231632232666], [7212, 1.437251091003418], [9201, 1.4384822845458984]]","[[7117, 1.3247706890106201], [8014, 1.3843884468078613], [8556, 1.3932251930236816], [8118, 1.404127836227417], [7025, 1.4052929878234863], [8241, 1.4171253442764282], [9359, 1.427634358406067], [9016, 1.4291231632232666], [7212, 1.437251091003418], [9201, 1.4384822845458984], [8339, 1.4386132955551147], [9834, 1.439751148223877], [7681, 1.450254201889038], [9513, 1.452094316482544], [8895, 1.46132493019104]]",7370
video7228,a man is sitting and playing guitar,"[[9872, 1.4010720252990723]]","[[9872, 1.4010720252990723], [8861, 1.4203921556472778], [7419, 1.4218437671661377], [7227, 1.4281063079833984], [8251, 1.4298171997070312]]","[[9872, 1.4010720252990723], [8861, 1.4203921556472778], [7419, 1.4218437671661377], [7227, 1.4281063079833984], [8251, 1.4298171997070312], [7961, 1.4380640983581543], [7976, 1.4414726495742798], [7228, 1.4485609531402588], [9600, 1.4692227840423584], [7545, 1.473902702331543]]","[[9872, 1.4010720252990723], [8861, 1.4203921556472778], [7419, 1.4218437671661377], [7227, 1.4281063079833984], [8251, 1.4298171997070312], [7961, 1.4380640983581543], [7976, 1.4414726495742798], [7228, 1.4485609531402588], [9600, 1.4692227840423584], [7545, 1.473902702331543], [7176, 1.4778976440429688], [7156, 1.4784235954284668], [7969, 1.4855618476867676], [8346, 1.4885542392730713], [7368, 1.4918910264968872]]",7228
video8650,a news convention is held,"[[7754, 1.3897125720977783]]","[[7754, 1.3897125720977783], [8441, 1.4052248001098633], [7234, 1.4127293825149536], [8494, 1.4191687107086182], [7469, 1.423566460609436]]","[[7754, 1.3897125720977783], [8441, 1.4052248001098633], [7234, 1.4127293825149536], [8494, 1.4191687107086182], [7469, 1.423566460609436], [9690, 1.4243563413619995], [8333, 1.4255683422088623], [8464, 1.426790475845337], [8822, 1.4322545528411865], [9245, 1.4349098205566406]]","[[7754, 1.3897125720977783], [8441, 1.4052248001098633], [7234, 1.4127293825149536], [8494, 1.4191687107086182], [7469, 1.423566460609436], [9690, 1.4243563413619995], [8333, 1.4255683422088623], [8464, 1.426790475845337], [8822, 1.4322545528411865], [9245, 1.4349098205566406], [9517, 1.4393746852874756], [7828, 1.4434261322021484], [8175, 1.4448072910308838], [9885, 1.4449890851974487], [9350, 1.448561668395996]]",8650
video7766,a video gamer is seen as he plays a video game,"[[8626, 1.3994330167770386]]","[[8626, 1.3994330167770386], [9350, 1.4162880182266235], [7034, 1.4188404083251953], [7369, 1.4191150665283203], [7593, 1.424410104751587]]","[[8626, 1.3994330167770386], [9350, 1.4162880182266235], [7034, 1.4188404083251953], [7369, 1.4191150665283203], [7593, 1.424410104751587], [9474, 1.4262778759002686], [8721, 1.4268503189086914], [8492, 1.4285656213760376], [7232, 1.4297748804092407], [7766, 1.4318782091140747]]","[[8626, 1.3994330167770386], [9350, 1.4162880182266235], [7034, 1.4188404083251953], [7369, 1.4191150665283203], [7593, 1.424410104751587], [9474, 1.4262778759002686], [8721, 1.4268503189086914], [8492, 1.4285656213760376], [7232, 1.4297748804092407], [7766, 1.4318782091140747], [7780, 1.436110258102417], [9236, 1.4366270303726196], [9404, 1.4372694492340088], [7027, 1.4376530647277832], [8572, 1.4384050369262695]]",7766
video7965,man driving in a car an talking about the car,"[[7354, 1.3340184688568115]]","[[7354, 1.3340184688568115], [9677, 1.336920142173767], [7969, 1.35137939453125], [7765, 1.369761347770691], [8973, 1.3790149688720703]]","[[7354, 1.3340184688568115], [9677, 1.336920142173767], [7969, 1.35137939453125], [7765, 1.369761347770691], [8973, 1.3790149688720703], [9806, 1.379907488822937], [7965, 1.380327820777893], [9331, 1.3819186687469482], [7616, 1.3904143571853638], [9535, 1.392393708229065]]","[[7354, 1.3340184688568115], [9677, 1.336920142173767], [7969, 1.35137939453125], [7765, 1.369761347770691], [8973, 1.3790149688720703], [9806, 1.379907488822937], [7965, 1.380327820777893], [9331, 1.3819186687469482], [7616, 1.3904143571853638], [9535, 1.392393708229065], [9622, 1.3941770792007446], [7026, 1.396077036857605], [7209, 1.3982114791870117], [7597, 1.402240514755249], [7445, 1.4047715663909912]]",7965
video8685,a man prepares some food in the kitchen,"[[7966, 1.3367881774902344]]","[[7966, 1.3367881774902344], [7799, 1.3523013591766357], [9693, 1.3561062812805176], [7154, 1.3585761785507202], [9335, 1.3607370853424072]]","[[7966, 1.3367881774902344], [7799, 1.3523013591766357], [9693, 1.3561062812805176], [7154, 1.3585761785507202], [9335, 1.3607370853424072], [8834, 1.369875192642212], [9038, 1.3699548244476318], [8129, 1.3744711875915527], [7360, 1.3786892890930176], [8686, 1.3806383609771729]]","[[7966, 1.3367881774902344], [7799, 1.3523013591766357], [9693, 1.3561062812805176], [7154, 1.3585761785507202], [9335, 1.3607370853424072], [8834, 1.369875192642212], [9038, 1.3699548244476318], [8129, 1.3744711875915527], [7360, 1.3786892890930176], [8686, 1.3806383609771729], [8247, 1.3817046880722046], [8325, 1.3830909729003906], [9798, 1.3852267265319824], [8865, 1.4018769264221191], [7559, 1.4094287157058716]]",8685
video8670,a black t shirted man with a hat talking about an event,"[[9233, 1.3682160377502441]]","[[9233, 1.3682160377502441], [7211, 1.389585256576538], [8670, 1.4019660949707031], [7215, 1.4027435779571533], [9404, 1.4089958667755127]]","[[9233, 1.3682160377502441], [7211, 1.389585256576538], [8670, 1.4019660949707031], [7215, 1.4027435779571533], [9404, 1.4089958667755127], [7491, 1.4168283939361572], [7110, 1.4234546422958374], [7418, 1.4252897500991821], [8072, 1.4274541139602661], [8445, 1.429816484451294]]","[[9233, 1.3682160377502441], [7211, 1.389585256576538], [8670, 1.4019660949707031], [7215, 1.4027435779571533], [9404, 1.4089958667755127], [7491, 1.4168283939361572], [7110, 1.4234546422958374], [7418, 1.4252897500991821], [8072, 1.4274541139602661], [8445, 1.429816484451294], [8301, 1.4321279525756836], [7790, 1.4345574378967285], [8650, 1.4421522617340088], [7828, 1.4430526494979858], [8817, 1.4444011449813843]]",8670
video8249,batman is beating up bane in a scene from a batman movie,"[[8249, 1.303076982498169]]","[[8249, 1.303076982498169], [8061, 1.3470126390457153], [9400, 1.3986279964447021], [9623, 1.4088869094848633], [8266, 1.4294192790985107]]","[[8249, 1.303076982498169], [8061, 1.3470126390457153], [9400, 1.3986279964447021], [9623, 1.4088869094848633], [8266, 1.4294192790985107], [8811, 1.4343169927597046], [7352, 1.4370577335357666], [9252, 1.4446152448654175], [9878, 1.4462311267852783], [9742, 1.4513590335845947]]","[[8249, 1.303076982498169], [8061, 1.3470126390457153], [9400, 1.3986279964447021], [9623, 1.4088869094848633], [8266, 1.4294192790985107], [8811, 1.4343169927597046], [7352, 1.4370577335357666], [9252, 1.4446152448654175], [9878, 1.4462311267852783], [9742, 1.4513590335845947], [7155, 1.4554765224456787], [8319, 1.457258701324463], [8903, 1.460654854774475], [8808, 1.4647669792175293], [9255, 1.4659836292266846]]",8249
video9919,a man walks towards a woman and the woman breaks a bottle to defend her belongings,"[[7116, 1.3466275930404663]]","[[7116, 1.3466275930404663], [8899, 1.3500874042510986], [8831, 1.3580394983291626], [7212, 1.40204656124115], [7837, 1.402597427368164]]","[[7116, 1.3466275930404663], [8899, 1.3500874042510986], [8831, 1.3580394983291626], [7212, 1.40204656124115], [7837, 1.402597427368164], [8022, 1.403266429901123], [8416, 1.4040743112564087], [8507, 1.4066333770751953], [8657, 1.4085015058517456], [8825, 1.4095053672790527]]","[[7116, 1.3466275930404663], [8899, 1.3500874042510986], [8831, 1.3580394983291626], [7212, 1.40204656124115], [7837, 1.402597427368164], [8022, 1.403266429901123], [8416, 1.4040743112564087], [8507, 1.4066333770751953], [8657, 1.4085015058517456], [8825, 1.4095053672790527], [8945, 1.410312294960022], [7822, 1.411421537399292], [9359, 1.4160077571868896], [8664, 1.4163964986801147], [8044, 1.4170695543289185]]",9919
video7822,many ladies and men are walking upstairs inside of a caged fence,"[[7822, 1.4058467149734497]]","[[7822, 1.4058467149734497], [8441, 1.4451478719711304], [7116, 1.4634406566619873], [9326, 1.4765030145645142], [8022, 1.484807014465332]]","[[7822, 1.4058467149734497], [8441, 1.4451478719711304], [7116, 1.4634406566619873], [9326, 1.4765030145645142], [8022, 1.484807014465332], [8442, 1.4891263246536255], [8906, 1.4935023784637451], [7466, 1.4947479963302612], [9323, 1.4951534271240234], [9404, 1.5001989603042603]]","[[7822, 1.4058467149734497], [8441, 1.4451478719711304], [7116, 1.4634406566619873], [9326, 1.4765030145645142], [8022, 1.484807014465332], [8442, 1.4891263246536255], [8906, 1.4935023784637451], [7466, 1.4947479963302612], [9323, 1.4951534271240234], [9404, 1.5001989603042603], [9230, 1.501061201095581], [7732, 1.5017483234405518], [7174, 1.501881718635559], [7632, 1.5019242763519287], [8945, 1.5026137828826904]]",7822
video8345,a woman feeds another,"[[8326, 1.4272465705871582]]","[[8326, 1.4272465705871582], [7364, 1.4273011684417725], [8899, 1.4292588233947754], [9335, 1.4318467378616333], [9693, 1.4332107305526733]]","[[8326, 1.4272465705871582], [7364, 1.4273011684417725], [8899, 1.4292588233947754], [9335, 1.4318467378616333], [9693, 1.4332107305526733], [8807, 1.4366979598999023], [7154, 1.4373199939727783], [9347, 1.4384980201721191], [7149, 1.4385569095611572], [8300, 1.4404146671295166]]","[[8326, 1.4272465705871582], [7364, 1.4273011684417725], [8899, 1.4292588233947754], [9335, 1.4318467378616333], [9693, 1.4332107305526733], [8807, 1.4366979598999023], [7154, 1.4373199939727783], [9347, 1.4384980201721191], [7149, 1.4385569095611572], [8300, 1.4404146671295166], [8604, 1.4412791728973389], [9022, 1.4458603858947754], [9639, 1.4465656280517578], [7360, 1.448120355606079], [8057, 1.4485760927200317]]",8345
video8497,a bus crashes into a car,"[[9622, 1.3269479274749756]]","[[9622, 1.3269479274749756], [8497, 1.3591593503952026], [7354, 1.379401445388794], [9355, 1.3863253593444824], [9806, 1.386950969696045]]","[[9622, 1.3269479274749756], [8497, 1.3591593503952026], [7354, 1.379401445388794], [9355, 1.3863253593444824], [9806, 1.386950969696045], [8934, 1.3881875276565552], [7616, 1.393308162689209], [7765, 1.4025719165802002], [7965, 1.4061412811279297], [8468, 1.4070720672607422]]","[[9622, 1.3269479274749756], [8497, 1.3591593503952026], [7354, 1.379401445388794], [9355, 1.3863253593444824], [9806, 1.386950969696045], [8934, 1.3881875276565552], [7616, 1.393308162689209], [7765, 1.4025719165802002], [7965, 1.4061412811279297], [8468, 1.4070720672607422], [9511, 1.40774667263031], [9773, 1.4125373363494873], [8022, 1.4156442880630493], [8243, 1.4180190563201904], [9800, 1.4199515581130981]]",8497
video7149,a trailer for a film with words over the top,"[[8811, 1.3817325830459595]]","[[8811, 1.3817325830459595], [9201, 1.3870209455490112], [8075, 1.4047329425811768], [8340, 1.4062352180480957], [8817, 1.4096976518630981]]","[[8811, 1.3817325830459595], [9201, 1.3870209455490112], [8075, 1.4047329425811768], [8340, 1.4062352180480957], [8817, 1.4096976518630981], [9259, 1.4235436916351318], [7149, 1.423719882965088], [7466, 1.4247829914093018], [8122, 1.4270281791687012], [8475, 1.4272326231002808]]","[[8811, 1.3817325830459595], [9201, 1.3870209455490112], [8075, 1.4047329425811768], [8340, 1.4062352180480957], [8817, 1.4096976518630981], [9259, 1.4235436916351318], [7149, 1.423719882965088], [7466, 1.4247829914093018], [8122, 1.4270281791687012], [8475, 1.4272326231002808], [8061, 1.4319679737091064], [8819, 1.4335554838180542], [7355, 1.4376379251480103], [9742, 1.4393799304962158], [7782, 1.440744161605835]]",7149
video8462,guys play minecraft,"[[7143, 1.3915764093399048]]","[[7143, 1.3915764093399048], [8628, 1.3983745574951172], [8787, 1.4054362773895264], [7574, 1.406751275062561], [7353, 1.408956527709961]]","[[7143, 1.3915764093399048], [8628, 1.3983745574951172], [8787, 1.4054362773895264], [7574, 1.406751275062561], [7353, 1.408956527709961], [8797, 1.4124064445495605], [9334, 1.4144940376281738], [7366, 1.4147508144378662], [7972, 1.4180299043655396], [8462, 1.4188787937164307]]","[[7143, 1.3915764093399048], [8628, 1.3983745574951172], [8787, 1.4054362773895264], [7574, 1.406751275062561], [7353, 1.408956527709961], [8797, 1.4124064445495605], [9334, 1.4144940376281738], [7366, 1.4147508144378662], [7972, 1.4180299043655396], [8462, 1.4188787937164307], [8578, 1.4225318431854248], [8931, 1.4238975048065186], [8663, 1.4252052307128906], [8077, 1.4266637563705444], [9221, 1.4274319410324097]]",8462
video7035,there is someone playing a game in a computer,"[[8472, 1.3971691131591797]]","[[8472, 1.3971691131591797], [7916, 1.4068901538848877], [8622, 1.411985158920288], [8626, 1.4130438566207886], [7369, 1.4192274808883667]]","[[8472, 1.3971691131591797], [7916, 1.4068901538848877], [8622, 1.411985158920288], [8626, 1.4130438566207886], [7369, 1.4192274808883667], [8328, 1.4202358722686768], [9336, 1.4283969402313232], [9324, 1.4422056674957275], [7593, 1.4435135126113892], [8111, 1.4439159631729126]]","[[8472, 1.3971691131591797], [7916, 1.4068901538848877], [8622, 1.411985158920288], [8626, 1.4130438566207886], [7369, 1.4192274808883667], [8328, 1.4202358722686768], [9336, 1.4283969402313232], [9324, 1.4422056674957275], [7593, 1.4435135126113892], [8111, 1.4439159631729126], [7203, 1.444139003753662], [7728, 1.4483120441436768], [9878, 1.4497404098510742], [8473, 1.4504626989364624], [7232, 1.4514516592025757]]",7035
video8342,girl in pink dress fashion model walking in ramp,"[[8342, 1.2775511741638184]]","[[8342, 1.2775511741638184], [7669, 1.3966801166534424], [7730, 1.430052638053894], [8923, 1.466111183166504], [9513, 1.4689266681671143]]","[[8342, 1.2775511741638184], [7669, 1.3966801166534424], [7730, 1.430052638053894], [8923, 1.466111183166504], [9513, 1.4689266681671143], [7783, 1.4878110885620117], [7351, 1.5033676624298096], [9683, 1.5142874717712402], [8453, 1.5166881084442139], [9308, 1.5196008682250977]]","[[8342, 1.2775511741638184], [7669, 1.3966801166534424], [7730, 1.430052638053894], [8923, 1.466111183166504], [9513, 1.4689266681671143], [7783, 1.4878110885620117], [7351, 1.5033676624298096], [9683, 1.5142874717712402], [8453, 1.5166881084442139], [9308, 1.5196008682250977], [7558, 1.5200626850128174], [9352, 1.5229668617248535], [8914, 1.5265752077102661], [9225, 1.530287504196167], [7170, 1.5342397689819336]]",8342
video8067,guys holding cups and talking,"[[9833, 1.4329330921173096]]","[[9833, 1.4329330921173096], [8315, 1.4329745769500732], [9229, 1.4452064037322998], [8685, 1.4510200023651123], [8259, 1.4518355131149292]]","[[9833, 1.4329330921173096], [8315, 1.4329745769500732], [9229, 1.4452064037322998], [8685, 1.4510200023651123], [8259, 1.4518355131149292], [9745, 1.4630377292633057], [8318, 1.463754653930664], [7725, 1.4644067287445068], [7375, 1.4647619724273682], [7370, 1.4649488925933838]]","[[9833, 1.4329330921173096], [8315, 1.4329745769500732], [9229, 1.4452064037322998], [8685, 1.4510200023651123], [8259, 1.4518355131149292], [9745, 1.4630377292633057], [8318, 1.463754653930664], [7725, 1.4644067287445068], [7375, 1.4647619724273682], [7370, 1.4649488925933838], [7112, 1.4654854536056519], [7175, 1.4675419330596924], [8808, 1.47021484375], [9404, 1.4732158184051514], [9206, 1.474055528640747]]",8067
video9226,a girl dresses up in a bright wig,"[[7669, 1.4115328788757324]]","[[7669, 1.4115328788757324], [7142, 1.4129109382629395], [7438, 1.4244966506958008], [8756, 1.4338833093643188], [8423, 1.436669111251831]]","[[7669, 1.4115328788757324], [7142, 1.4129109382629395], [7438, 1.4244966506958008], [8756, 1.4338833093643188], [8423, 1.436669111251831], [9226, 1.4484291076660156], [7170, 1.4686293601989746], [7179, 1.4715460538864136], [9131, 1.4722154140472412], [9405, 1.4732239246368408]]","[[7669, 1.4115328788757324], [7142, 1.4129109382629395], [7438, 1.4244966506958008], [8756, 1.4338833093643188], [8423, 1.436669111251831], [9226, 1.4484291076660156], [7170, 1.4686293601989746], [7179, 1.4715460538864136], [9131, 1.4722154140472412], [9405, 1.4732239246368408], [7116, 1.4766875505447388], [9231, 1.4781601428985596], [9209, 1.479175329208374], [8314, 1.481642723083496], [9256, 1.4844014644622803]]",9226
video7687,a girl using her smartphone,"[[7916, 1.4158358573913574]]","[[7916, 1.4158358573913574], [7687, 1.4274139404296875], [8320, 1.436479091644287], [7170, 1.4426651000976562], [8326, 1.444709300994873]]","[[7916, 1.4158358573913574], [7687, 1.4274139404296875], [8320, 1.436479091644287], [7170, 1.4426651000976562], [8326, 1.444709300994873], [7728, 1.4455156326293945], [9603, 1.446061134338379], [9209, 1.4468145370483398], [8011, 1.451417088508606], [7179, 1.452170968055725]]","[[7916, 1.4158358573913574], [7687, 1.4274139404296875], [8320, 1.436479091644287], [7170, 1.4426651000976562], [8326, 1.444709300994873], [7728, 1.4455156326293945], [9603, 1.446061134338379], [9209, 1.4468145370483398], [8011, 1.451417088508606], [7179, 1.452170968055725], [8317, 1.452186942100525], [8832, 1.4523943662643433], [9343, 1.4629042148590088], [9326, 1.4633537530899048], [9205, 1.4648208618164062]]",7687
video8798,the lighting work is going on the building,"[[7632, 1.4613038301467896]]","[[7632, 1.4613038301467896], [8441, 1.466005802154541], [7732, 1.4708318710327148], [8817, 1.485414981842041], [7780, 1.496398687362671]]","[[7632, 1.4613038301467896], [8441, 1.466005802154541], [7732, 1.4708318710327148], [8817, 1.485414981842041], [7780, 1.496398687362671], [8803, 1.5069513320922852], [8578, 1.5091540813446045], [8129, 1.5104005336761475], [9332, 1.516251564025879], [7343, 1.516432523727417]]","[[7632, 1.4613038301467896], [8441, 1.466005802154541], [7732, 1.4708318710327148], [8817, 1.485414981842041], [7780, 1.496398687362671], [8803, 1.5069513320922852], [8578, 1.5091540813446045], [8129, 1.5104005336761475], [9332, 1.516251564025879], [7343, 1.516432523727417], [8787, 1.5164934396743774], [7174, 1.5176708698272705], [8473, 1.5206325054168701], [8945, 1.5216820240020752], [7968, 1.5221608877182007]]",8798
video9340,one sad one trying to comfort,"[[7590, 1.4724202156066895]]","[[7590, 1.4724202156066895], [8469, 1.4738402366638184], [8340, 1.4844359159469604], [9657, 1.488581657409668], [7113, 1.4940319061279297]]","[[7590, 1.4724202156066895], [8469, 1.4738402366638184], [8340, 1.4844359159469604], [9657, 1.488581657409668], [7113, 1.4940319061279297], [9237, 1.4944549798965454], [9871, 1.4952306747436523], [8604, 1.4988245964050293], [8349, 1.4995520114898682], [7968, 1.5001813173294067]]","[[7590, 1.4724202156066895], [8469, 1.4738402366638184], [8340, 1.4844359159469604], [9657, 1.488581657409668], [7113, 1.4940319061279297], [9237, 1.4944549798965454], [9871, 1.4952306747436523], [8604, 1.4988245964050293], [8349, 1.4995520114898682], [7968, 1.5001813173294067], [8076, 1.5013868808746338], [7964, 1.5046412944793701], [8486, 1.504929780960083], [8110, 1.5060975551605225], [9580, 1.5064764022827148]]",9340
video9793,interview with artist shanai twain,"[[9793, 1.3682937622070312]]","[[9793, 1.3682937622070312], [7162, 1.4247932434082031], [8011, 1.4430749416351318], [8807, 1.4442648887634277], [8783, 1.4447475671768188]]","[[9793, 1.3682937622070312], [7162, 1.4247932434082031], [8011, 1.4430749416351318], [8807, 1.4442648887634277], [8783, 1.4447475671768188], [8453, 1.4452636241912842], [9835, 1.449913501739502], [8494, 1.4551169872283936], [8068, 1.455202579498291], [7231, 1.4563229084014893]]","[[9793, 1.3682937622070312], [7162, 1.4247932434082031], [8011, 1.4430749416351318], [8807, 1.4442648887634277], [8783, 1.4447475671768188], [8453, 1.4452636241912842], [9835, 1.449913501739502], [8494, 1.4551169872283936], [8068, 1.455202579498291], [7231, 1.4563229084014893], [8480, 1.4576570987701416], [7234, 1.4591509103775024], [9329, 1.4605319499969482], [7917, 1.462194800376892], [8679, 1.4632827043533325]]",9793
video9349,guy showing how to make items,"[[9349, 1.358464241027832]]","[[9349, 1.358464241027832], [7966, 1.37868070602417], [7560, 1.390688180923462], [9335, 1.4035389423370361], [8688, 1.4056357145309448]]","[[9349, 1.358464241027832], [7966, 1.37868070602417], [7560, 1.390688180923462], [9335, 1.4035389423370361], [8688, 1.4056357145309448], [7363, 1.4070318937301636], [8774, 1.407623291015625], [8686, 1.4085630178451538], [8622, 1.409027099609375], [7695, 1.4117419719696045]]","[[9349, 1.358464241027832], [7966, 1.37868070602417], [7560, 1.390688180923462], [9335, 1.4035389423370361], [8688, 1.4056357145309448], [7363, 1.4070318937301636], [8774, 1.407623291015625], [8686, 1.4085630178451538], [8622, 1.409027099609375], [7695, 1.4117419719696045], [7688, 1.41263747215271], [8796, 1.4126745462417603], [8772, 1.4132509231567383], [9256, 1.4180021286010742], [9699, 1.4197038412094116]]",9349
video8330,a man and a woman are talking at a bus stop,"[[8330, 1.4023488759994507]]","[[8330, 1.4023488759994507], [7116, 1.413054347038269], [8022, 1.435503363609314], [7365, 1.4401239156723022], [9871, 1.4480419158935547]]","[[8330, 1.4023488759994507], [7116, 1.413054347038269], [8022, 1.435503363609314], [7365, 1.4401239156723022], [9871, 1.4480419158935547], [7028, 1.450822114944458], [8657, 1.4579555988311768], [8895, 1.4597110748291016], [9489, 1.4620280265808105], [8306, 1.4640285968780518]]","[[8330, 1.4023488759994507], [7116, 1.413054347038269], [8022, 1.435503363609314], [7365, 1.4401239156723022], [9871, 1.4480419158935547], [7028, 1.450822114944458], [8657, 1.4579555988311768], [8895, 1.4597110748291016], [9489, 1.4620280265808105], [8306, 1.4640285968780518], [7149, 1.4660406112670898], [8973, 1.4662797451019287], [7732, 1.4666996002197266], [7832, 1.4682508707046509], [8416, 1.4686667919158936]]",8330
video8306,tourists walking around the mount fuji visitor center,"[[8306, 1.3247385025024414]]","[[8306, 1.3247385025024414], [9131, 1.4848601818084717], [7837, 1.5335440635681152], [7212, 1.56671142578125], [8129, 1.585883378982544]]","[[8306, 1.3247385025024414], [9131, 1.4848601818084717], [7837, 1.5335440635681152], [7212, 1.56671142578125], [8129, 1.585883378982544], [7732, 1.5909844636917114], [9253, 1.591475248336792], [8806, 1.5926012992858887], [8688, 1.5970467329025269], [9682, 1.5997755527496338]]","[[8306, 1.3247385025024414], [9131, 1.4848601818084717], [7837, 1.5335440635681152], [7212, 1.56671142578125], [8129, 1.585883378982544], [7732, 1.5909844636917114], [9253, 1.591475248336792], [8806, 1.5926012992858887], [8688, 1.5970467329025269], [9682, 1.5997755527496338], [8786, 1.6010710000991821], [8831, 1.6031897068023682], [9405, 1.605588436126709], [9244, 1.6065574884414673], [8741, 1.6067217588424683]]",8306
video7793,flight is shaken and the pilots trying to land the flight while they opened the air,"[[7793, 1.3569749593734741]]","[[7793, 1.3569749593734741], [8687, 1.4111602306365967], [8125, 1.4170998334884644], [8243, 1.421701192855835], [9680, 1.428560495376587]]","[[7793, 1.3569749593734741], [8687, 1.4111602306365967], [8125, 1.4170998334884644], [8243, 1.421701192855835], [9680, 1.428560495376587], [7795, 1.4301588535308838], [8945, 1.434931755065918], [9581, 1.4349452257156372], [9774, 1.434980034828186], [7206, 1.441805362701416]]","[[7793, 1.3569749593734741], [8687, 1.4111602306365967], [8125, 1.4170998334884644], [8243, 1.421701192855835], [9680, 1.428560495376587], [7795, 1.4301588535308838], [8945, 1.434931755065918], [9581, 1.4349452257156372], [9774, 1.434980034828186], [7206, 1.441805362701416], [9511, 1.4460252523422241], [8089, 1.459490418434143], [8477, 1.462518572807312], [8934, 1.465083122253418], [9345, 1.4654417037963867]]",7793
video8671,a man is yelling on the phone,"[[8945, 1.3895435333251953]]","[[8945, 1.3895435333251953], [7211, 1.4042338132858276], [9404, 1.414975881576538], [9829, 1.4155726432800293], [9021, 1.4181327819824219]]","[[8945, 1.3895435333251953], [7211, 1.4042338132858276], [9404, 1.414975881576538], [9829, 1.4155726432800293], [9021, 1.4181327819824219], [7029, 1.4248883724212646], [9871, 1.4296131134033203], [8346, 1.429886817932129], [7110, 1.43653404712677], [8061, 1.4379396438598633]]","[[8945, 1.3895435333251953], [7211, 1.4042338132858276], [9404, 1.414975881576538], [9829, 1.4155726432800293], [9021, 1.4181327819824219], [7029, 1.4248883724212646], [9871, 1.4296131134033203], [8346, 1.429886817932129], [7110, 1.43653404712677], [8061, 1.4379396438598633], [8125, 1.4381377696990967], [7176, 1.438375473022461], [8416, 1.4390572309494019], [7732, 1.440152883529663], [8420, 1.4409493207931519]]",8671
